num,length,response,context_length,name
7,31,2.8880334,0,1109
8,34,2.45177,0,1109
9,32,3.9935806,0,1109
1,18,3.230372,0,1110
2,23,2.979584,0,1110
3,20,2.9657042,0,1110
4,12,4.3270583,0,1110
5,11,5.467646,0,1110
6,14,5.024698,0,1110
7,22,3.6396132,0,1110
8,25,1.1447914,0,1110
9,33,2.40567,0,1110
10,17,3.4669273,0,1110
11,22,4.934765,0,1110
12,20,3.7667146,0,1110
13,27,2.1760025,0,1110
14,16,3.6179278,0,1110
1,30,1.9467658,0,1111
2,17,3.6880505,0,1111
3,14,4.242371,0,1111
4,19,3.1305318,0,1111
5,24,3.0082002,0,1111
6,37,3.2727952,0,1111
7,9,2.8169708,0,1111
8,1,7.5874443,0,1111
9,24,3.2510893,0,1111
10,26,3.0610738,0,1111
11,12,3.876333,0,1111
12,33,2.78075,0,1111
13,11,3.6090407,0,1111
14,17,3.829806,0,1111
15,13,5.041051,0,1111
16,19,3.086987,0,1111
1,20,2.4716718,0,1112
2,29,2.69336,0,1112
3,18,4.698057,0,1112
4,20,2.655038,0,1112
5,37,1.928541,0,1112
6,34,2.211665,0,1112
7,18,4.280888,0,1112
8,44,3.4832714,0,1112
9,25,2.8055625,0,1112
10,38,2.3184657,0,1112
11,18,5.300003,0,1112
1,22,3.6672077,0,1113
2,29,2.8570664,0,1113
3,20,3.497574,0,1113
4,37,3.0956185,0,1113
5,9,5.070544,0,1113
6,39,3.364744,0,1113
7,18,4.095592,0,1113
8,19,3.6018703,0,1113
9,15,3.7529593,0,1113
10,8,5.2789426,0,1113
11,80,2.3394017,0,1113
12,31,3.4335294,0,1113
1,30,2.7721312,0,1114
2,10,4.2318153,0,1114
3,36,3.1468298,0,1114
4,37,2.1886885,0,1114
5,35,2.9958923,0,1114
6,33,3.241015,0,1114
7,34,2.0679655,0,1114
8,22,3.2907784,0,1114
9,36,2.905343,0,1114
10,29,3.384349,0,1114
1,20,1.3900104,0,1115
2,53,1.8054901,0,1115
3,26,3.3785655,0,1115
4,30,3.2059884,0,1115
5,32,1.7399698,0,1115
6,13,3.289538,0,1115
7,26,2.8308043,0,1115
8,29,2.42573,0,1115
9,31,2.4074347,0,1115
10,11,3.2366343,0,1115
1,94,1.560231,0,1116
2,41,2.954872,0,1116
3,29,2.7003558,0,1116
4,3,7.6797953,0,1116
5,28,3.82078,0,1116
6,44,2.0132463,0,1116
7,27,2.3176637,0,1116
8,13,4.906519,0,1116
9,12,5.4134564,0,1116
10,19,3.2829888,0,1116
1,25,2.4165833,0,1117
2,27,3.7525291,0,1117
3,28,2.8549771,0,1117
4,34,3.1026504,0,1117
5,11,5.366658,0,1117
6,28,3.4708931,0,1117
7,1,7.765666,0,1117
8,58,2.3340952,0,1117
9,1,7.9020047,0,1117
10,43,3.4192984,0,1117
11,32,2.9539998,0,1117
12,44,2.500307,0,1117
1,31,2.7481928,0,1118
2,17,4.227138,0,1118
3,35,3.0378816,0,1118
4,35,3.5925045,0,1118
5,8,6.863002,0,1118
6,15,4.3878064,0,1118
7,33,3.944474,0,1118
8,44,2.4227333,0,1118
9,15,5.112935,0,1118
10,18,3.7006326,0,1118
11,44,3.8461578,0,1118
12,25,4.3673306,0,1118
1,13,1.9504523,0,1119
2,8,3.383443,0,1119
3,28,3.673368,0,1119
4,29,3.3117285,0,1119
5,26,3.759227,0,1119
6,57,2.2974257,0,1119
7,22,2.7681088,0,1119
8,16,3.9868507,0,1119
9,19,4.725925,0,1119
10,18,2.998705,0,1119
11,12,4.019552,0,1119
12,41,3.2262495,0,1119
13,17,4.889599,0,1119
14,14,4.48658,0,1119
1,15,4.616394,0,1120
2,27,3.78636,0,1120
3,28,3.0316062,0,1120
4,20,3.4876099,0,1120
5,27,4.4581685,0,1120
6,40,3.0025563,0,1120
7,20,3.243678,0,1120
8,33,3.6411967,0,1120
9,18,4.7195873,0,1120
10,30,3.9553204,0,1120
11,33,4.5364275,0,1120
12,20,5.6251287,0,1120
1,43,2.007192,0,1121
2,31,3.8786652,0,1121
3,22,4.663912,0,1121
4,15,2.5002067,0,1121
5,32,2.6816218,0,1121
6,35,2.6620543,0,1121
7,24,2.7896624,0,1121
8,16,3.5147114,0,1121
9,15,3.6912398,0,1121
10,36,2.602751,0,1121
11,19,3.1013925,0,1121
12,15,2.94319,0,1121
13,1,5.4801793,0,1121
1,35,2.810502,0,1122
2,19,3.160859,0,1122
3,95,2.4258995,0,1122
4,24,3.2103655,0,1122
5,15,4.9265256,0,1122
6,13,3.0749629,0,1122
7,8,5.7487698,0,1122
8,23,4.7103667,0,1122
9,52,1.9686853,0,1122
10,23,3.426155,0,1122
1,31,1.9740473,0,1123
2,30,3.16325,0,1123
3,24,2.9932408,0,1123
4,22,4.9170437,0,1123
5,19,4.2012935,0,1123
6,18,3.5314314,0,1123
7,27,2.7836637,0,1123
8,61,2.4940524,0,1123
9,15,3.8731203,0,1123
10,35,2.803361,0,1123
11,12,4.8493733,0,1123
12,16,4.4064717,0,1123
13,18,3.7653384,0,1123
1,19,3.3405957,0,1124
2,22,4.3239226,0,1124
3,27,5.0703382,0,1124
4,8,3.15573,0,1124
5,45,4.2918935,0,1124
6,30,4.253412,0,1124
7,7,4.5337105,0,1124
8,19,3.4725065,0,1124
9,24,4.1745462,0,1124
10,22,4.8346243,0,1124
11,5,6.957111,0,1124
12,32,3.6617134,0,1124
13,19,3.7218313,0,1124
14,21,4.20331,0,1124
15,32,3.9808643,0,1124
1,34,2.3839273,0,1125
2,25,2.852437,0,1125
3,10,4.0556836,0,1125
4,14,3.8285046,0,1125
5,27,3.9047644,0,1125
6,18,4.4330807,0,1125
7,2,4.4933977,0,1125
8,27,2.254731,0,1125
9,6,6.680909,0,1125
10,31,3.5736468,0,1125
11,1,7.645216,0,1125
12,16,3.6910343,0,1125
13,20,2.2139852,0,1125
14,1,7.7001896,0,1125
15,30,3.1144712,0,1125
16,13,4.3067966,0,1125
17,1,7.906809,0,1125
18,33,3.5659332,0,1125
1,21,2.7533464,0,1126
2,35,2.4047487,0,1126
3,27,3.8013701,0,1126
4,22,2.9705324,0,1126
5,32,2.0632558,0,1126
6,19,3.1805928,0,1126
7,36,3.607142,0,1126
8,27,2.8421009,0,1126
9,28,2.3271255,0,1126
10,34,2.6951246,0,1126
11,21,4.847068,0,1126
1,16,2.9404144,0,1127
2,28,3.2322998,0,1127
3,38,3.046989,0,1127
4,73,1.6787251,0,1127
5,80,2.287725,0,1127
6,36,1.464176,0,1127
7,23,3.7764215,0,1127
1,38,2.8990068,0,1128
2,19,3.0150359,0,1128
3,55,2.504768,0,1128
4,19,3.3259394,0,1128
5,17,3.9595497,0,1128
6,22,3.2977476,0,1128
7,48,1.8806484,0,1128
8,29,2.9105477,0,1128
9,20,2.7903538,0,1128
10,31,3.9533558,0,1128
1,36,2.4930458,0,1129
2,25,2.6752164,0,1129
3,23,3.2428384,0,1129
4,22,2.110841,0,1129
5,28,3.0600817,0,1129
6,50,2.2727585,0,1129
7,15,3.0123422,0,1129
8,13,2.932818,0,1129
9,36,1.3528293,0,1129
10,1,6.878104,0,1129
11,19,3.9592118,0,1129
1,17,2.4007049,0,1130
2,34,2.8197308,0,1130
3,43,1.4987847,0,1130
4,34,1.4598637,0,1130
5,16,3.40307,0,1130
6,21,3.4260476,0,1130
7,20,3.2487013,0,1130
8,27,3.131342,0,1130
9,17,3.0620997,0,1130
1,25,3.4320774,0,1131
2,23,3.7888174,0,1131
3,47,2.4739296,0,1131
4,22,2.5813932,0,1131
5,25,2.218341,0,1131
6,48,2.5930772,0,1131
7,21,3.3349802,0,1131
8,29,2.8189793,0,1131
9,22,2.3714037,0,1131
10,22,3.8818374,0,1131
11,23,4.0444317,0,1131
1,53,2.5082588,0,1132
2,37,2.369339,0,1132
3,23,2.7918816,0,1132
4,11,4.900085,0,1132
5,14,4.309599,0,1132
6,22,3.783778,0,1132
7,21,4.4018106,0,1132
8,36,2.5876403,0,1132
9,39,2.9135907,0,1132
10,31,3.4928625,0,1132
1,38,2.3686898,0,1133
2,12,4.6632733,0,1133
3,20,2.6448448,0,1133
4,15,2.8597956,0,1133
5,15,4.519881,0,1133
6,12,2.6877964,0,1133
7,16,3.5309675,0,1133
8,12,2.2979934,0,1133
9,11,3.198936,0,1133
10,8,6.7255893,0,1133
11,26,1.503415,0,1133
12,8,5.983484,0,1133
13,1,7.5721745,0,1133
14,25,1.7070599,0,1133
15,20,3.4256907,0,1133
16,36,2.5553005,0,1133
17,22,2.8099759,0,1133
18,14,4.8682666,0,1133
1,7,3.4477015,0,1134
2,21,3.5396225,0,1134
3,9,5.1203218,0,1134
4,10,5.001023,0,1134
5,15,3.8424065,0,1134
6,16,2.7709281,0,1134
7,12,2.7518468,0,1134
8,21,2.4287236,0,1134
9,14,3.9029174,0,1134
10,18,3.5677757,0,1134
11,28,3.2166338,0,1134
12,11,4.8905563,0,1134
13,10,3.834299,0,1134
14,28,3.3921723,0,1134
15,20,3.0002995,0,1134
16,17,2.6216714,0,1134
1,30,1.9590887,0,1135
2,6,2.4224348,0,1135
3,45,2.1790917,0,1135
4,22,3.0306053,0,1135
5,13,2.999794,0,1135
6,25,4.2346044,0,1135
7,42,2.032009,0,1135
8,9,4.6916623,0,1135
9,39,2.6309106,0,1135
10,12,5.6044116,0,1135
1,13,3.1742268,0,1136
2,23,2.8162189,0,1136
3,34,2.7033606,0,1136
4,25,2.4085612,0,1136
5,40,3.1570966,0,1136
6,29,2.7254848,0,1136
7,20,4.128161,0,1136
8,21,4.226759,0,1136
9,30,3.608773,0,1136
10,21,3.383563,0,1136
11,18,2.8060904,0,1136
12,27,3.364211,0,1136
1,20,3.0680237,0,1137
2,30,2.5331326,0,1137
3,21,2.8963852,0,1137
4,1,6.078563,0,1137
5,35,3.043731,0,1137
6,55,2.6522548,0,1137
7,24,3.2413952,0,1137
8,46,3.5411124,0,1137
9,47,3.7973788,0,1137
10,38,3.037041,0,1137
1,50,1.9198334,0,1138
2,9,4.8113127,0,1138
3,22,3.6294787,0,1138
4,39,2.7333376,0,1138
5,14,4.3754625,0,1138
6,41,2.9355805,0,1138
7,28,2.9558792,0,1138
8,32,2.4665377,0,1138
9,18,3.91917,0,1138
10,22,4.1063423,0,1138
11,37,3.2585812,0,1138
1,48,2.7443533,0,1139
2,22,4.1273117,0,1139
3,34,3.5064487,0,1139
4,34,3.5973864,0,1139
5,30,3.4242043,0,1139
6,15,4.472782,0,1139
7,16,4.484219,0,1139
8,11,4.5405684,0,1139
9,5,4.7498913,0,1139
10,16,5.0099688,0,1139
11,17,4.35585,0,1139
12,19,4.899489,0,1139
13,4,3.9712095,0,1139
14,23,3.3887837,0,1139
15,13,4.022862,0,1139
16,10,4.611107,0,1139
1,21,2.5738778,0,1140
2,38,2.4447403,0,1140
3,35,3.3249257,0,1140
4,56,2.1634312,0,1140
5,13,4.0220666,0,1140
6,20,2.3476295,0,1140
7,24,3.5225337,0,1140
8,21,2.6656616,0,1140
9,32,3.2115753,0,1140
10,31,3.6409369,0,1140
11,22,3.363297,0,1140
1,36,2.179494,0,1141
2,36,1.716968,0,1141
3,38,1.5250726,0,1141
4,22,3.1923523,0,1141
5,28,3.2322922,0,1141
6,19,2.7587814,0,1141
7,21,3.4823415,0,1141
8,69,2.6749113,0,1141
1,7,5.034516,0,1142
2,31,2.6739228,0,1142
3,24,3.6787336,0,1142
4,15,3.3690054,0,1142
5,30,2.5528686,0,1142
6,40,3.6660485,0,1142
7,21,3.648986,0,1142
8,15,4.0328097,0,1142
9,13,3.9715137,0,1142
10,23,2.6863897,0,1142
11,11,3.97312,0,1142
12,16,3.6718786,0,1142
13,7,4.635201,0,1142
14,12,5.850447,0,1142
15,25,3.1627393,0,1142
16,43,2.7379506,0,1142
1,38,1.9028544,0,1143
2,8,4.5098014,0,1143
3,1,11.009188,0,1143
4,51,2.6441617,0,1143
5,13,4.005411,0,1143
6,52,2.510432,0,1143
7,32,2.5568113,0,1143
8,22,2.9855454,0,1143
9,5,5.3554807,0,1143
10,58,2.286963,0,1143
11,19,3.3193479,0,1143
12,13,2.8645847,0,1143
1,99,1.8900363,0,1144
2,56,3.2365847,0,1144
3,60,2.7435641,0,1144
4,35,3.6113272,0,1144
5,45,3.456324,0,1144
6,9,4.119955,0,1144
1,21,2.9358006,0,1145
2,35,2.6166992,0,1145
3,18,3.6843917,0,1145
4,23,3.1313283,0,1145
5,14,4.1676583,0,1145
6,22,2.9934509,0,1145
7,17,3.955864,0,1145
8,22,3.6512942,0,1145
9,28,3.6566613,0,1145
10,1,12.766277,0,1145
11,42,2.8918874,0,1145
12,18,3.0083144,0,1145
13,30,2.69589,0,1145
14,13,4.144712,0,1145
1,20,3.7063587,0,1146
2,14,4.694352,0,1146
3,31,2.5839088,0,1146
4,20,2.728969,0,1146
5,18,2.1111395,0,1146
6,16,3.2435195,0,1146
7,12,4.9281573,0,1146
8,26,2.6594765,0,1146
9,19,3.6146832,0,1146
10,29,3.0882423,0,1146
11,11,5.2547827,0,1146
12,35,2.8500965,0,1146
13,26,3.4682832,0,1146
14,32,2.6881254,0,1146
1,31,1.7137659,0,1147
2,70,1.5623856,0,1147
3,23,3.152818,0,1147
4,75,2.9892526,0,1147
5,25,3.6386263,0,1147
6,29,2.8009057,0,1147
7,13,3.5676146,0,1147
1,32,2.3160546,0,1148
2,33,2.6179087,0,1148
3,30,3.3327382,0,1148
4,61,2.9813192,0,1148
5,41,2.439364,0,1148
6,56,3.5064518,0,1148
7,28,3.229853,0,1148
8,19,3.5008054,0,1148
9,19,4.1406207,0,1148
1,39,2.6374276,0,1149
2,38,1.8962989,0,1149
3,30,2.7776155,0,1149
4,25,3.1105947,0,1149
5,49,2.509461,0,1149
6,34,3.4980981,0,1149
7,43,3.731045,0,1149
8,14,2.9020302,0,1149
9,38,3.1903372,0,1149
1,94,1.7328433,0,1150
2,39,2.3876286,0,1150
3,46,2.776335,0,1150
4,79,2.8085606,0,1150
1,18,3.4770706,0,1151
2,26,2.1612403,0,1151
3,24,3.227998,0,1151
4,23,2.8950977,0,1151
5,24,3.5255134,0,1151
6,23,2.6820507,0,1151
7,27,3.4611344,0,1151
8,37,3.0310776,0,1151
9,17,3.376331,0,1151
10,30,1.6467575,0,1151
11,15,3.924119,0,1151
12,47,2.9875298,0,1151
1,1,6.4988112,0,1152
2,12,3.8361359,0,1152
3,7,3.5249386,0,1152
4,14,3.1172755,0,1152
5,11,3.002087,0,1152
6,1,6.7405753,0,1152
7,22,2.413549,0,1152
8,37,2.224934,0,1152
9,20,2.7902253,0,1152
10,21,1.9534545,0,1152
11,48,2.6260111,0,1152
12,1,5.6106896,0,1152
13,32,3.1904378,0,1152
14,25,3.1370506,0,1152
15,46,3.1422021,0,1152
1,6,2.5654442,0,1153
2,45,1.4370018,0,1153
3,22,2.9470441,0,1153
4,42,2.053469,0,1153
5,15,3.0235474,0,1153
6,40,2.4193022,0,1153
7,22,3.1733584,0,1153
8,49,1.2686504,0,1153
9,15,3.4501278,0,1153
10,23,2.7930732,0,1153
11,16,3.4147308,0,1153
1,34,2.0815322,0,1154
2,25,3.041022,0,1154
3,24,2.5675938,0,1154
4,35,2.5897632,0,1154
5,41,1.2219173,0,1154
6,20,2.3978755,0,1154
7,21,3.0019152,0,1154
8,2,3.6605723,0,1154
9,18,3.2386441,0,1154
10,39,2.9774578,0,1154
1,64,2.150107,0,1155
2,85,1.5860438,0,1155
3,63,1.5459654,0,1155
4,29,2.614908,0,1155
5,54,2.899907,0,1155
1,16,4.9655266,0,1156
2,10,7.477318,0,1156
3,15,5.7424707,0,1156
4,16,4.002638,0,1156
5,22,4.1411104,0,1156
6,25,5.901267,0,1156
7,15,6.1661534,0,1156
8,19,7.652812,0,1156
9,12,4.947364,0,1156
10,18,3.440439,0,1156
11,20,4.2633777,0,1156
12,8,3.5619075,0,1156
13,22,5.1279154,0,1156
14,24,3.9148622,0,1156
15,30,4.708347,0,1156
16,22,5.741883,0,1156
17,12,7.870654,0,1156
18,13,5.316148,0,1156
1,21,2.1977599,0,1157
2,24,2.9559658,0,1157
3,10,4.572457,0,1157
4,41,2.279071,0,1157
5,25,3.2415893,0,1157
6,25,3.2659278,0,1157
7,10,2.6035721,0,1157
8,17,3.252203,0,1157
9,60,2.970525,0,1157
10,31,3.747589,0,1157
11,17,3.3762636,0,1157
1,1,7.3374333,0,1158
2,25,2.714929,0,1158
3,21,3.24991,0,1158
4,27,3.4302104,0,1158
5,1,8.949642,0,1158
6,20,3.3876882,0,1158
7,18,3.1872191,0,1158
8,1,8.520433,0,1158
9,22,3.645427,0,1158
10,18,2.8714414,0,1158
11,18,4.2276635,0,1158
12,52,2.6922529,0,1158
13,27,3.1484935,0,1158
14,1,7.448854,0,1158
15,43,2.9395082,0,1158
16,25,3.1683776,0,1158
1,53,1.0947888,0,1159
2,51,1.7187462,0,1159
3,30,2.4363978,0,1159
4,50,2.6858969,0,1159
5,8,3.310235,0,1159
6,27,2.3132486,0,1159
7,19,2.772122,0,1159
8,25,2.900749,0,1159
1,21,2.2057362,0,1160
2,30,2.6369255,0,1160
3,43,1.9512705,0,1160
4,37,3.002225,0,1160
5,28,3.2468433,0,1160
6,23,3.5565324,0,1160
7,43,2.5535874,0,1160
8,43,2.7726777,0,1160
9,41,3.2060566,0,1160
1,43,3.0746884,0,1161
2,17,3.3341959,0,1161
3,17,4.5130763,0,1161
4,15,3.3095624,0,1161
5,23,3.6502154,0,1161
6,26,3.928492,0,1161
7,14,3.3764827,0,1161
8,13,5.2444606,0,1161
9,16,3.4861393,0,1161
10,5,6.342549,0,1161
11,8,5.2580485,0,1161
12,41,3.5576026,0,1161
13,18,4.0354657,0,1161
14,26,3.2677953,0,1161
15,24,3.3092904,0,1161
1,23,4.213836,0,1162
2,16,4.65721,0,1162
3,43,3.5506968,0,1162
4,67,1.9868226,0,1162
5,21,3.4707801,0,1162
6,28,3.9925518,0,1162
7,31,3.7996304,0,1162
8,23,2.3360941,0,1162
9,22,3.1048014,0,1162
10,19,2.9384117,0,1162
11,20,3.3570058,0,1162
1,21,2.4429889,0,1163
2,19,3.3137248,0,1163
3,29,2.8912804,0,1163
4,21,4.713844,0,1163
5,11,4.9615693,0,1163
6,19,4.020454,0,1163
7,25,3.8857198,0,1163
8,24,2.5806127,0,1163
9,24,4.048331,0,1163
10,17,4.565084,0,1163
11,28,4.9017477,0,1163
12,35,3.95382,0,1163
13,29,3.3806317,0,1163
1,30,2.901102,0,1164
2,26,2.6865366,0,1164
3,27,2.8945222,0,1164
4,28,3.1451228,0,1164
5,36,2.967876,0,1164
6,12,4.099109,0,1164
7,14,3.9491918,0,1164
8,29,3.189451,0,1164
9,25,3.1485815,0,1164
10,43,3.4569957,0,1164
11,33,2.8234296,0,1164
12,28,3.2255392,0,1164
1,13,2.9358816,0,1165
2,28,2.9996686,0,1165
3,33,2.1560104,0,1165
4,14,3.44262,0,1165
5,39,1.435746,0,1165
6,33,3.8450408,0,1165
7,33,3.771095,0,1165
8,28,1.6933519,0,1165
9,55,2.23016,0,1165
1,38,3.3429863,0,1166
2,26,3.6597497,0,1166
3,23,4.552107,0,1166
4,12,5.0914674,0,1166
5,37,1.5590119,0,1166
6,58,3.1139116,0,1166
7,45,3.5410857,0,1166
8,23,5.2405124,0,1166
1,99,0.7967547,0,1167
2,28,2.3402932,0,1167
3,25,3.3378625,0,1167
4,26,4.036766,0,1167
5,29,1.9367961,0,1167
1,31,2.0462255,0,1168
2,19,3.8320048,0,1168
3,42,3.3676364,0,1168
4,24,3.7814112,0,1168
5,16,3.172318,0,1168
6,24,4.160842,0,1168
7,11,3.4930172,0,1168
8,25,4.2264132,0,1168
9,14,3.080146,0,1168
10,23,4.536081,0,1168
11,17,3.9003472,0,1168
12,12,4.353769,0,1168
13,19,3.2700095,0,1168
14,34,3.3144505,0,1168
1,41,2.6748204,0,1169
2,15,4.0626273,0,1169
3,25,2.9412827,0,1169
4,17,3.962173,0,1169
5,41,2.7366047,0,1169
6,33,3.7316065,0,1169
7,25,3.7703176,0,1169
8,56,2.7747927,0,1169
9,15,4.946488,0,1169
10,20,3.5674696,0,1169
11,45,3.1950667,0,1169
1,18,3.336481,0,1170
2,22,3.6765602,0,1170
3,30,2.9456341,0,1170
4,56,2.2365265,0,1170
5,14,4.5699883,0,1170
6,23,3.4180157,0,1170
7,1,9.29409,0,1170
8,11,4.3659353,0,1170
9,21,4.0600176,0,1170
10,23,4.2414236,0,1170
11,1,9.767364,0,1170
12,17,3.770021,0,1170
13,36,3.32034,0,1170
14,14,4.231456,0,1170
15,28,3.7189412,0,1170
1,13,2.6056461,0,1171
2,20,3.898753,0,1171
3,19,4.213567,0,1171
4,55,2.3326318,0,1171
5,35,1.9329257,0,1171
6,26,3.060611,0,1171
7,23,3.369665,0,1171
8,28,3.0831633,0,1171
9,30,3.5694315,0,1171
10,38,3.0056527,0,1171
11,29,3.9837363,0,1171
1,22,2.8144689,0,1172
2,27,2.8796585,0,1172
3,38,3.553135,0,1172
4,23,3.7008252,0,1172
5,37,2.5841959,0,1172
6,59,2.4573376,0,1172
7,12,4.29511,0,1172
8,21,3.2044978,0,1172
9,5,4.4444017,0,1172
10,34,2.865724,0,1172
11,20,4.286234,0,1172
12,34,2.6756024,0,1172
1,17,2.916051,0,1173
2,20,2.7239788,0,1173
3,47,2.9797716,0,1173
4,18,3.4199889,0,1173
5,32,3.8280904,0,1173
6,42,2.7798848,0,1173
7,33,3.5507293,0,1173
8,25,3.5508358,0,1173
9,28,3.9940598,0,1173
10,13,5.559636,0,1173
11,14,4.6227155,0,1173
12,34,3.592263,0,1173
1,15,2.4706862,0,1174
2,32,2.9327781,0,1174
3,40,2.6899357,0,1174
4,60,2.2279675,0,1174
5,23,3.5048342,0,1174
6,30,2.3289077,0,1174
7,29,2.426757,0,1174
8,18,3.230348,0,1174
9,16,3.2474945,0,1174
10,10,2.955626,0,1174
11,28,2.7654865,0,1174
12,1,4.804772,0,1174
1,22,2.6004229,0,1175
2,31,3.313134,0,1175
3,23,2.2687051,0,1175
4,26,2.9716632,0,1175
5,21,3.0956082,0,1175
6,17,3.6344855,0,1175
7,17,4.442297,0,1175
8,21,2.1618814,0,1175
9,22,2.8692532,0,1175
10,18,3.3444736,0,1175
11,33,2.6589842,0,1175
12,39,3.1401894,0,1175
13,18,3.08988,0,1175
1,20,3.2954886,0,1176
2,36,2.8552198,0,1176
3,22,3.7143898,0,1176
4,22,3.956761,0,1176
5,12,3.4955747,0,1176
6,26,4.4911427,0,1176
7,26,2.3330708,0,1176
8,29,3.923302,0,1176
9,17,4.2353077,0,1176
10,37,4.343454,0,1176
11,22,3.861363,0,1176
12,32,3.6468637,0,1176
13,32,3.9691691,0,1176
1,28,2.727508,0,1177
2,32,2.0750113,0,1177
3,26,3.486731,0,1177
4,15,3.5419543,0,1177
5,23,3.8202562,0,1177
6,17,5.0162864,0,1177
7,34,3.466101,0,1177
8,15,4.175899,0,1177
9,24,4.1172514,0,1177
10,15,3.8450584,0,1177
11,12,4.2541337,0,1177
12,14,4.8985047,0,1177
13,21,4.065135,0,1177
14,29,3.2291782,0,1177
1,19,3.818687,0,1178
2,12,6.034593,0,1178
3,12,4.158892,0,1178
4,46,3.170805,0,1178
5,19,4.6996913,0,1178
6,27,3.8337374,0,1178
7,25,4.7206817,0,1178
8,2,9.788993,0,1178
9,20,2.828618,0,1178
10,19,4.1334186,0,1178
11,18,4.0715666,0,1178
12,25,2.7889278,0,1178
13,20,4.6021705,0,1178
14,36,2.6172924,0,1178
1,15,3.8166246,0,1179
2,26,3.527363,0,1179
3,18,4.035442,0,1179
4,14,3.5057516,0,1179
5,25,4.3906765,0,1179
6,15,4.212403,0,1179
7,54,2.8322287,0,1179
8,46,2.7380347,0,1179
9,30,3.746574,0,1179
10,33,3.7056603,0,1179
11,32,3.7719498,0,1179
12,18,3.2075088,0,1179
1,15,2.8835294,0,1180
2,22,2.4189255,0,1180
3,17,3.248856,0,1180
4,22,3.9036696,0,1180
5,24,4.004301,0,1180
6,17,4.333325,0,1180
7,40,2.6199598,0,1180
8,42,3.1485474,0,1180
9,10,3.9334857,0,1180
10,13,4.8753924,0,1180
11,26,4.6129003,0,1180
12,15,3.5801823,0,1180
13,5,4.6613264,0,1180
14,13,4.471119,0,1180
15,41,2.671792,0,1180
1,19,3.4571996,0,1181
2,17,3.2789676,0,1181
3,16,3.841045,0,1181
4,20,5.2306294,0,1181
5,22,3.4771183,0,1181
6,14,4.8350205,0,1181
7,37,3.523683,0,1181
8,11,4.7493806,0,1181
9,30,2.199098,0,1181
10,57,3.1776278,0,1181
11,23,3.2375112,0,1181
12,28,3.698508,0,1181
13,31,3.5007603,0,1181
1,41,2.7510273,0,1182
2,21,3.2649913,0,1182
3,4,4.6802993,0,1182
4,39,2.6178703,0,1182
5,27,3.364532,0,1182
6,38,2.1368048,0,1182
7,33,3.0773244,0,1182
8,28,3.3457341,0,1182
9,42,2.8817387,0,1182
10,26,3.714857,0,1182
1,32,2.4264445,0,1183
2,28,2.767573,0,1183
3,18,3.1210377,0,1183
4,31,4.1188016,0,1183
5,24,3.2006946,0,1183
6,19,3.1112728,0,1183
7,10,4.17016,0,1183
8,28,2.8207035,0,1183
9,14,4.4492683,0,1183
10,15,3.6624427,0,1183
11,23,3.5486407,0,1183
12,20,3.6771624,0,1183
13,44,2.8856187,0,1183
1,75,1.0321318,0,1184
2,94,1.7834803,0,1184
3,33,1.5317993,0,1184
4,23,2.9766793,0,1184
1,1,7.6062317,0,1185
2,30,2.646718,0,1185
3,1,7.3374333,0,1185
4,24,2.1357844,0,1185
5,1,8.949642,0,1185
6,42,3.0816722,0,1185
7,34,2.654289,0,1185
8,1,8.520433,0,1185
9,19,2.4458733,0,1185
10,16,3.144896,0,1185
11,20,2.9097624,0,1185
12,40,2.6857808,0,1185
13,28,2.9591544,0,1185
14,13,3.7432213,0,1185
15,33,2.5072145,0,1185
1,29,2.4263372,0,1186
2,12,3.3448167,0,1186
3,65,2.0857773,0,1186
4,45,1.4385312,0,1186
5,32,2.3756356,0,1186
6,74,2.6530054,0,1186
7,17,4.8673997,0,1186
8,21,3.8896089,0,1186
1,14,2.8902411,0,1187
2,22,3.6457171,0,1187
3,52,2.8678439,0,1187
4,10,4.6667023,0,1187
5,24,2.1077986,0,1187
6,4,4.156912,0,1187
7,10,3.4657142,0,1187
8,15,4.8010674,0,1187
9,69,2.8215625,0,1187
10,47,2.6869657,0,1187
11,27,3.0947943,0,1187
1,34,1.5645367,0,1188
2,32,1.8040193,0,1188
3,19,3.1202667,0,1188
4,28,2.2424712,0,1188
5,26,3.4388657,0,1188
6,35,1.8261352,0,1188
7,48,2.3771727,0,1188
8,35,2.1176846,0,1188
1,39,2.0861986,0,1189
2,16,4.1989164,0,1189
3,12,3.3309777,0,1189
4,27,3.080414,0,1189
5,17,5.028744,0,1189
6,18,4.113014,0,1189
7,11,5.0301113,0,1189
8,22,3.685214,0,1189
9,28,3.3597987,0,1189
10,17,3.497216,0,1189
11,32,3.3812943,0,1189
12,17,4.571593,0,1189
13,22,3.4226155,0,1189
14,39,3.3426456,0,1189
1,25,3.218062,0,1190
2,22,2.9171855,0,1190
3,25,3.0722773,0,1190
4,25,3.4478748,0,1190
5,18,3.8915815,0,1190
6,18,3.682976,0,1190
7,20,3.1301978,0,1190
8,30,2.7953982,0,1190
9,22,3.698092,0,1190
10,49,3.1643953,0,1190
11,31,3.8481128,0,1190
12,27,3.4523199,0,1190
1,18,2.771108,0,1191
2,14,3.1099584,0,1191
3,34,3.0136564,0,1191
4,44,2.887665,0,1191
5,23,4.0547433,0,1191
6,30,2.712683,0,1191
7,14,4.3945312,0,1191
8,14,3.76917,0,1191
9,15,2.9744751,0,1191
