num,length,response,context_length,name
5,31,1.3660773,0,2911812
6,10,4.376785,0,2911812
7,17,2.1771235,0,2911812
8,23,2.88729,0,2911812
9,11,3.3046465,0,2911812
10,10,4.214654,0,2911812
11,13,3.8204792,0,2911812
12,22,2.061842,0,2911812
13,16,2.385568,0,2911812
14,9,2.3379776,0,2911812
1,10,1.6910689,0,136356
2,8,2.4628863,0,136356
3,9,2.2669396,0,136356
4,1,nan,0,136356
5,22,2.9942627,0,136356
6,25,3.1821225,0,136356
7,18,3.3709881,0,136356
8,18,3.2382736,0,136356
9,18,3.987431,0,136356
10,17,3.4921136,0,136356
11,17,2.3358858,0,136356
1,37,1.6132938,0,67615662
2,12,1.9553322,0,67615662
3,46,2.704318,0,67615662
4,34,3.1332228,0,67615662
5,37,2.6880007,0,67615662
6,46,2.8309667,0,67615662
7,19,2.4000037,0,67615662
1,35,2.2692072,0,220778
2,33,3.080338,0,220778
3,23,2.5179205,0,220778
4,16,3.4605556,0,220778
5,15,3.417605,0,220778
6,24,2.907854,0,220778
7,41,3.164646,0,220778
1,12,2.2708836,0,61661190
2,35,2.554707,0,61661190
3,13,2.175075,0,61661190
4,19,2.2288935,0,61661190
5,31,1.5396107,0,61661190
6,44,1.5052505,0,61661190
7,19,2.0282896,0,61661190
8,11,2.9760153,0,61661190
1,19,2.9578824,0,8062613
2,25,2.6360486,0,8062613
3,12,3.0515718,0,8062613
4,34,1.9430302,0,8062613
5,11,3.778781,0,8062613
6,34,2.3205576,0,8062613
7,13,3.005679,0,8062613
8,14,3.4594593,0,8062613
9,18,3.113981,0,8062613
1,22,2.6339285,0,5759593
2,12,2.8453343,0,5759593
3,18,4.0507655,0,5759593
4,25,3.0076087,0,5759593
5,27,2.4717913,0,5759593
6,24,2.8521185,0,5759593
7,20,2.5295985,0,5759593
8,9,2.2898233,0,5759593
9,22,3.574642,0,5759593
10,19,3.5242844,0,5759593
1,14,1.4422793,0,17958043
2,13,3.7127733,0,17958043
3,26,3.2934942,0,17958043
4,1,nan,0,17958043
5,12,2.7296083,0,17958043
6,65,1.5390799,0,17958043
7,17,3.5448062,0,17958043
8,17,1.921928,0,17958043
9,14,3.2289047,0,17958043
10,10,3.279889,0,17958043
11,23,2.2292163,0,17958043
1,13,5.0856104,0,20521000
2,36,3.6651213,0,20521000
3,9,3.707497,0,20521000
4,29,4.32854,0,20521000
5,22,3.557118,0,20521000
6,22,4.9581923,0,20521000
7,13,3.5690374,0,20521000
8,19,4.1301107,0,20521000
9,19,4.024659,0,20521000
1,20,2.734285,0,7775528
2,50,1.6416202,0,7775528
3,19,2.8541164,0,7775528
4,37,2.5518856,0,7775528
5,15,2.6370916,0,7775528
6,13,2.260019,0,7775528
1,18,2.2329645,0,44191786
2,26,1.2885821,0,44191786
3,13,2.4023128,0,44191786
4,20,2.5504766,0,44191786
5,24,1.9209955,0,44191786
6,28,2.0677695,0,44191786
7,18,2.8336136,0,44191786
8,17,2.690046,0,44191786
9,25,1.8772798,0,44191786
1,45,2.0741088,0,357056
2,9,3.1221542,0,357056
3,26,3.3828695,0,357056
4,17,3.1372342,0,357056
5,15,3.2847223,0,357056
6,15,1.873499,0,357056
7,40,2.2697499,0,357056
8,17,1.2630126,0,357056
1,38,2.8303964,0,36335970
2,32,4.4348397,0,36335970
3,44,3.403455,0,36335970
4,25,4.8206763,0,36335970
5,38,4.109558,0,36335970
1,46,2.4370544,0,66216122
2,12,2.4385097,0,66216122
3,11,3.0951893,0,66216122
4,18,2.714203,0,66216122
5,5,6.4664617,0,66216122
6,17,2.5872028,0,66216122
7,26,2.3173647,0,66216122
8,38,2.5041096,0,66216122
9,12,4.4062557,0,66216122
10,38,2.808737,0,66216122
11,34,2.942231,0,66216122
12,28,3.2304397,0,66216122
1,47,1.6156554,0,32649884
2,20,1.8728931,0,32649884
3,45,1.3820348,0,32649884
4,9,3.0880444,0,32649884
5,11,2.781074,0,32649884
6,24,3.1701207,0,32649884
1,25,1.9012861,0,5124535
2,11,2.3757577,0,5124535
3,27,1.9126725,0,5124535
4,14,3.348377,0,5124535
5,24,2.2551403,0,5124535
6,14,3.876854,0,5124535
7,22,3.1895783,0,5124535
8,17,2.7318895,0,5124535
9,38,4.0564637,0,5124535
1,21,2.7031536,0,27890137
2,30,3.346554,0,27890137
3,15,3.1617033,0,27890137
4,64,2.5943482,0,27890137
5,19,3.729077,0,27890137
6,9,4.7165823,0,27890137
1,31,2.0840304,0,239012
2,22,2.0912876,0,239012
3,10,3.5012012,0,239012
4,29,2.1446013,0,239012
5,37,2.0869348,0,239012
6,21,2.8275063,0,239012
7,12,3.1673949,0,239012
1,16,2.911978,0,447388
2,25,2.818625,0,447388
3,13,2.4336786,0,447388
4,31,2.248812,0,447388
5,51,2.9763021,0,447388
6,5,3.9508855,0,447388
7,14,3.9701965,0,447388
8,19,3.521143,0,447388
1,18,2.7906327,0,65782465
2,39,3.011216,0,65782465
3,20,3.6596825,0,65782465
4,16,2.9690135,0,65782465
5,18,2.824816,0,65782465
6,19,3.2150576,0,65782465
7,16,2.6161242,0,65782465
8,21,2.8381176,0,65782465
9,14,4.859791,0,65782465
10,25,2.5783458,0,65782465
11,23,3.1048367,0,65782465
12,30,2.678667,0,65782465
1,19,1.8868532,0,4704504
2,10,2.7968175,0,4704504
3,10,4.49127,0,4704504
4,18,5.227751,0,4704504
5,41,3.6848304,0,4704504
6,18,2.1813474,0,4704504
7,26,3.1278114,0,4704504
8,12,3.796592,0,4704504
9,16,2.4711251,0,4704504
10,47,3.2433183,0,4704504
11,15,4.270657,0,4704504
12,31,4.5666494,0,4704504
13,19,3.2235293,0,4704504
14,24,4.590138,0,4704504
15,8,4.3743725,0,4704504
16,7,2.8469021,0,4704504
17,20,3.9563892,0,4704504
1,22,1.8934349,0,11277789
2,21,2.7920814,0,11277789
3,27,2.2398095,0,11277789
4,30,2.543903,0,11277789
5,25,2.8885617,0,11277789
6,46,1.8850021,0,11277789
7,14,2.8907804,0,11277789
1,18,3.0295358,0,37036584
2,41,2.8240087,0,37036584
3,15,3.0872996,0,37036584
4,29,3.3383744,0,37036584
5,9,4.2266226,0,37036584
6,13,3.821692,0,37036584
7,14,2.072755,0,37036584
8,10,2.8583395,0,37036584
1,17,2.2920623,0,16754622
2,22,3.8641841,0,16754622
3,8,3.5083418,0,16754622
4,15,3.2692835,0,16754622
5,6,3.5517628,0,16754622
6,17,2.8361435,0,16754622
7,9,4.3141894,0,16754622
8,12,4.4022927,0,16754622
9,27,2.0019212,0,16754622
10,25,1.6680998,0,16754622
1,42,2.0240417,0,14263796
2,22,1.8881917,0,14263796
3,13,4.0382905,0,14263796
4,9,3.7609596,0,14263796
5,31,2.1777153,0,14263796
6,31,3.3101163,0,14263796
7,17,3.5082138,0,14263796
8,10,3.4223225,0,14263796
9,39,3.0020568,0,14263796
1,15,2.1589844,0,14515157
2,21,3.2614634,0,14515157
3,16,2.5794249,0,14515157
4,13,3.135557,0,14515157
5,7,4.1201043,0,14515157
6,19,3.148761,0,14515157
7,12,2.5988286,0,14515157
8,19,2.1353967,0,14515157
9,31,2.0526886,0,14515157
10,15,2.6783597,0,14515157
1,22,2.3920245,0,12045086
2,16,2.0105257,0,12045086
3,23,1.6203219,0,12045086
4,12,1.9237397,0,12045086
5,16,3.0358946,0,12045086
6,9,3.233682,0,12045086
7,19,2.881942,0,12045086
8,8,4.413464,0,12045086
9,10,3.2956772,0,12045086
10,17,3.1482732,0,12045086
11,9,3.8743172,0,12045086
12,9,2.7931836,0,12045086
13,13,3.0616577,0,12045086
14,12,2.7014272,0,12045086
15,23,3.6518476,0,12045086
16,22,3.9907033,0,12045086
1,21,1.7846793,0,343524
2,27,1.6056235,0,343524
3,29,2.029804,0,343524
4,26,1.8688495,0,343524
5,19,2.9221704,0,343524
6,27,3.0867805,0,343524
7,23,2.4898164,0,343524
8,28,2.3116055,0,343524
1,16,2.5839164,0,43213396
2,1,0.34561664,0,43213396
3,20,2.8113227,0,43213396
4,16,4.285779,0,43213396
5,15,4.107508,0,43213396
6,20,2.336447,0,43213396
7,36,2.9210904,0,43213396
8,48,3.4960928,0,43213396
9,10,3.5533698,0,43213396
10,26,3.5776699,0,43213396
1,26,1.2678164,0,25001026
2,14,1.6862006,0,25001026
3,13,2.4439795,0,25001026
4,23,3.4983609,0,25001026
5,26,2.8486989,0,25001026
6,40,2.0355337,0,25001026
7,14,3.492527,0,25001026
1,14,1.4730057,0,3254404
2,8,3.0216691,0,3254404
3,11,4.45724,0,3254404
4,16,3.144045,0,3254404
5,11,5.5323334,0,3254404
6,36,3.2782779,0,3254404
7,42,3.109413,0,3254404
8,7,5.0825,0,3254404
9,14,3.5102537,0,3254404
10,24,3.89252,0,3254404
11,22,2.6385193,0,3254404
12,18,3.2262423,0,3254404
13,42,2.0199509,0,3254404
1,30,2.638256,0,5886588
2,19,2.4058626,0,5886588
3,14,2.187538,0,5886588
4,10,3.7833796,0,5886588
5,20,2.994525,0,5886588
6,19,2.0342715,0,5886588
7,41,2.9946396,0,5886588
8,22,3.3297722,0,5886588
9,17,2.7865584,0,5886588
1,32,2.6549354,0,57891470
2,15,2.8195078,0,57891470
3,21,2.710357,0,57891470
4,27,3.4436135,0,57891470
5,12,2.6117885,0,57891470
6,23,3.7079108,0,57891470
7,18,2.9126594,0,57891470
8,24,2.765039,0,57891470
9,30,2.8078036,0,57891470
1,19,1.5055466,0,37295234
2,18,2.4144177,0,37295234
3,29,1.5697474,0,37295234
4,26,2.6330035,0,37295234
5,14,3.9915247,0,37295234
6,18,1.7797089,0,37295234
7,20,3.5100687,0,37295234
8,23,1.9483206,0,37295234
9,18,4.288533,0,37295234
10,24,2.6331708,0,37295234
11,19,2.2520916,0,37295234
1,32,2.6053808,0,29753529
2,30,2.9388003,0,29753529
3,23,3.26635,0,29753529
4,29,3.9873793,0,29753529
5,28,3.2627182,0,29753529
6,14,4.199542,0,29753529
7,15,3.5507746,0,29753529
8,17,3.4586055,0,29753529
1,54,2.2058966,0,366490
2,16,2.531487,0,366490
3,17,2.1915426,0,366490
4,20,2.8792226,0,366490
5,40,2.97034,0,366490
6,16,2.3850095,0,366490
1,21,2.8145037,0,46905733
2,8,4.0894637,0,46905733
3,48,2.395855,0,46905733
4,13,4.4914384,0,46905733
5,19,3.3765078,0,46905733
6,31,3.5875268,0,46905733
7,46,3.2254772,0,46905733
8,41,2.443368,0,46905733
9,1,3.9960146,0,46905733
1,20,2.8356435,0,15675311
2,13,2.195836,0,15675311
3,21,3.3770814,0,15675311
4,10,2.6199408,0,15675311
5,13,3.3163254,0,15675311
6,43,2.3141057,0,15675311
7,14,3.2975,0,15675311
8,10,3.35087,0,15675311
9,9,3.576352,0,15675311
1,20,1.8208159,0,262221
2,39,2.8978987,0,262221
3,19,3.0014431,0,262221
4,17,3.8289723,0,262221
5,27,3.9433267,0,262221
6,19,3.9595969,0,262221
7,11,4.5519047,0,262221
1,31,3.258012,0,42622616
2,9,2.6105244,0,42622616
3,23,2.7599735,0,42622616
4,42,2.724485,0,42622616
5,21,3.2479742,0,42622616
6,26,3.0324595,0,42622616
7,12,2.947375,0,42622616
8,20,3.0953274,0,42622616
9,15,2.4782999,0,42622616
10,26,3.707501,0,42622616
11,22,3.1511075,0,42622616
12,24,4.5798497,0,42622616
1,34,1.597293,0,5497622
2,20,2.1377718,0,5497622
3,15,3.1670048,0,5497622
4,17,2.0930212,0,5497622
5,22,2.0517328,0,5497622
6,23,1.9841837,0,5497622
7,22,2.1071131,0,5497622
1,22,2.058549,0,30861588
2,17,3.0985398,0,30861588
3,31,2.221066,0,30861588
4,23,3.145036,0,30861588
5,16,2.5291708,0,30861588
6,24,3.4994974,0,30861588
7,22,2.9063451,0,30861588
8,8,3.122652,0,30861588
9,8,5.6457863,0,30861588
10,15,3.7753417,0,30861588
1,31,2.6714494,0,22029873
2,11,2.4380703,0,22029873
3,11,2.1310952,0,22029873
4,13,2.0968597,0,22029873
5,19,2.102669,0,22029873
6,20,2.8600779,0,22029873
7,13,3.5492628,0,22029873
8,9,3.3027039,0,22029873
9,9,4.1851315,0,22029873
10,11,2.7368321,0,22029873
11,25,3.0231688,0,22029873
12,27,2.0743456,0,22029873
13,19,2.6645684,0,22029873
1,15,2.0831187,0,4587952
2,6,4.2568297,0,4587952
3,13,3.4258316,0,4587952
4,22,2.9289012,0,4587952
5,16,2.767915,0,4587952
6,22,3.7064888,0,4587952
7,10,3.7703934,0,4587952
8,6,4.581832,0,4587952
9,13,2.6844776,0,4587952
10,14,3.649254,0,4587952
11,22,4.0471973,0,4587952
12,18,3.722248,0,4587952
1,27,3.4634788,0,42210896
2,21,2.857516,0,42210896
3,53,1.9659348,0,42210896
4,34,2.5605695,0,42210896
5,38,2.2697961,0,42210896
1,21,2.4891658,0,41083679
2,28,2.7965324,0,41083679
3,28,1.6938138,0,41083679
4,11,2.6139672,0,41083679
5,17,1.3486698,0,41083679
6,12,2.552261,0,41083679
7,13,2.9868476,0,41083679
8,34,2.4503052,0,41083679
1,15,2.0883045,0,62475920
2,11,5.4344726,0,62475920
3,22,3.1869583,0,62475920
4,16,3.8118904,0,62475920
5,16,3.1147995,0,62475920
6,32,1.1576333,0,62475920
7,8,4.191565,0,62475920
8,12,4.443534,0,62475920
9,14,4.44736,0,62475920
10,20,2.702734,0,62475920
11,21,3.4907286,0,62475920
12,15,3.0752714,0,62475920
13,20,2.255455,0,62475920
14,27,2.215217,0,62475920
1,39,2.087337,0,2815865
2,10,6.0093718,0,2815865
3,12,6.7250485,0,2815865
4,28,2.0444953,0,2815865
5,8,3.6671846,0,2815865
6,12,2.366882,0,2815865
7,30,1.9294703,0,2815865
8,24,3.6168473,0,2815865
9,22,2.8265924,0,2815865
1,16,2.6602476,0,60070
2,18,3.3538375,0,60070
3,27,3.4293346,0,60070
4,16,4.0565767,0,60070
5,44,2.0186608,0,60070
6,32,2.240378,0,60070
7,30,2.6962364,0,60070
1,34,1.9832562,0,343323
2,44,3.3380742,0,343323
3,16,2.86383,0,343323
4,26,3.2140532,0,343323
5,36,3.149243,0,343323
6,13,2.9118776,0,343323
7,20,3.3234794,0,343323
8,55,2.6985142,0,343323
1,34,1.6560297,0,283942
2,22,2.7253041,0,283942
3,10,4.335358,0,283942
4,17,2.8270798,0,283942
5,26,2.0322201,0,283942
6,33,1.949019,0,283942
7,33,2.611165,0,283942
8,12,2.4927957,0,283942
1,24,2.847299,0,51493103
2,13,4.251713,0,51493103
3,6,2.0880458,0,51493103
4,7,6.5082407,0,51493103
5,17,4.3275213,0,51493103
6,11,3.5311933,0,51493103
7,33,3.2263925,0,51493103
8,31,2.887659,0,51493103
9,28,3.5357666,0,51493103
1,10,3.1068258,0,54916853
2,20,2.5384,0,54916853
3,25,3.5964165,0,54916853
4,30,2.0890076,0,54916853
5,16,2.841547,0,54916853
6,16,3.1100352,0,54916853
7,28,3.1180584,0,54916853
8,24,3.6996984,0,54916853
9,12,1.9163831,0,54916853
1,31,1.5814177,0,180232
2,37,2.102161,0,180232
3,17,1.7514981,0,180232
4,27,2.9004304,0,180232
5,8,3.994236,0,180232
6,18,3.027417,0,180232
7,14,2.4046385,0,180232
8,17,2.1540947,0,180232
9,13,2.8167331,0,180232
10,8,3.0322375,0,180232
11,9,3.3022466,0,180232
1,27,2.8340337,0,42501804
2,25,2.5524092,0,42501804
3,27,2.856738,0,42501804
4,54,3.2565162,0,42501804
5,25,2.2719262,0,42501804
6,17,2.921083,0,42501804
7,15,3.4544132,0,42501804
8,16,2.352364,0,42501804
9,27,2.9235322,0,42501804
1,25,1.8205916,0,2368804
2,27,3.3274713,0,2368804
3,10,2.994311,0,2368804
4,39,1.7808433,0,2368804
5,26,2.9796798,0,2368804
6,16,3.164125,0,2368804
7,11,2.487034,0,2368804
8,20,2.6377196,0,2368804
9,1,nan,0,2368804
1,27,2.2940426,0,26339556
2,22,3.101111,0,26339556
3,34,2.9491675,0,26339556
4,30,3.3108199,0,26339556
5,18,4.5951104,0,26339556
6,38,3.4516451,0,26339556
1,12,3.1993566,0,19744511
2,41,2.2196076,0,19744511
3,16,4.466756,0,19744511
4,36,3.3418381,0,19744511
5,31,4.1879287,0,19744511
6,12,3.3056066,0,19744511
7,26,3.2701893,0,19744511
1,20,2.5126696,0,69123175
2,20,3.806817,0,69123175
3,14,2.2666674,0,69123175
4,18,4.0420413,0,69123175
5,21,3.7631552,0,69123175
6,36,2.7152703,0,69123175
7,19,3.5692506,0,69123175
8,18,4.2581596,0,69123175
9,22,4.070247,0,69123175
10,23,3.1665568,0,69123175
11,31,3.3543339,0,69123175
12,23,3.8408341,0,69123175
1,24,2.4674847,0,11648149
2,15,3.234912,0,11648149
3,22,2.5846298,0,11648149
4,19,3.643621,0,11648149
5,29,2.7661333,0,11648149
6,23,2.2300634,0,11648149
7,25,3.0834794,0,11648149
8,19,1.6070055,0,11648149
1,46,2.757634,0,4882233
2,18,3.7213051,0,4882233
3,23,3.918348,0,4882233
4,19,4.3402166,0,4882233
5,13,4.738268,0,4882233
6,34,3.2143636,0,4882233
7,5,4.6203732,0,4882233
1,34,1.9737653,0,13901083
2,16,2.8945296,0,13901083
3,11,3.5074835,0,13901083
4,22,4.157859,0,13901083
5,13,4.1375093,0,13901083
6,27,3.8046288,0,13901083
7,32,3.2580385,0,13901083
8,23,4.23972,0,13901083
1,34,2.2405539,0,9081670
2,2,3.7237315,0,9081670
3,11,1.9625497,0,9081670
4,18,3.6347694,0,9081670
5,15,2.726308,0,9081670
6,19,2.3305144,0,9081670
7,23,2.999992,0,9081670
8,25,2.5826566,0,9081670
9,18,2.1944835,0,9081670
10,17,2.5570607,0,9081670
1,1,4.8806562,0,65275122
2,14,2.7440662,0,65275122
3,15,2.775774,0,65275122
4,11,4.4911585,0,65275122
5,23,2.1520867,0,65275122
6,17,1.9182955,0,65275122
7,28,2.4492106,0,65275122
8,29,3.084601,0,65275122
9,18,3.0126116,0,65275122
10,25,2.5697138,0,65275122
1,16,2.551045,0,10349790
2,8,3.3895578,0,10349790
3,18,3.213963,0,10349790
4,18,2.9285684,0,10349790
5,16,3.6364572,0,10349790
6,13,2.521,0,10349790
7,19,3.8404007,0,10349790
8,34,3.2583735,0,10349790
9,11,4.088921,0,10349790
10,10,4.198189,0,10349790
11,21,3.2337394,0,10349790
1,18,2.9431543,0,56222539
2,25,2.067782,0,56222539
3,20,4.4408493,0,56222539
4,29,2.6082623,0,56222539
5,30,2.0301642,0,56222539
6,30,2.1654456,0,56222539
7,31,2.842171,0,56222539
1,33,1.8002998,0,1687393
2,19,3.0231116,0,1687393
3,12,3.7803319,0,1687393
4,24,2.809551,0,1687393
5,20,3.33362,0,1687393
6,17,3.427381,0,1687393
7,47,2.3994067,0,1687393
1,15,1.1313211,0,35323316
2,9,2.4154298,0,35323316
3,12,3.116405,0,35323316
4,25,2.6799548,0,35323316
5,1,nan,0,35323316
6,13,2.555789,0,35323316
7,23,3.0023522,0,35323316
8,35,2.1059346,0,35323316
9,17,2.9913888,0,35323316
10,21,3.286804,0,35323316
1,33,3.0927138,0,31421846
2,9,3.4701655,0,31421846
3,1,8.138637,0,31421846
4,25,2.5719967,0,31421846
5,19,3.1725366,0,31421846
6,8,2.3300579,0,31421846
7,33,3.7069185,0,31421846
8,21,3.1026025,0,31421846
9,14,3.4353673,0,31421846
10,32,3.2065341,0,31421846
11,20,4.403265,0,31421846
12,19,3.6460283,0,31421846
13,21,4.268664,0,31421846
14,10,4.5483603,0,31421846
1,14,3.2242467,0,56158948
2,42,2.4085145,0,56158948
3,20,3.16012,0,56158948
4,33,2.4949934,0,56158948
5,24,2.2686384,0,56158948
6,33,2.1529706,0,56158948
7,39,2.366312,0,56158948
8,13,3.1983604,0,56158948
9,50,2.1494963,0,56158948
10,19,1.3075196,0,56158948
1,21,1.6026819,0,13896117
2,22,3.5756304,0,13896117
3,18,1.9066064,0,13896117
4,23,1.7826847,0,13896117
5,11,2.7104,0,13896117
6,15,2.94587,0,13896117
7,23,4.144936,0,13896117
8,10,4.0091763,0,13896117
9,17,2.0896683,0,13896117
1,18,3.5616467,0,10034498
2,34,2.8346121,0,10034498
3,20,3.0770388,0,10034498
4,14,3.7872436,0,10034498
5,20,2.9742606,0,10034498
6,34,2.613207,0,10034498
7,49,3.865029,0,10034498
8,12,3.7624414,0,10034498
9,16,4.127824,0,10034498
10,11,3.392628,0,10034498
1,13,2.429287,0,19395303
2,6,5.518314,0,19395303
3,8,4.428636,0,19395303
4,26,4.657087,0,19395303
5,21,5.06165,0,19395303
6,19,3.166189,0,19395303
7,18,4.030539,0,19395303
8,39,4.613861,0,19395303
1,3,3.9452739,0,43481612
2,11,2.7745004,0,43481612
3,223,0.6343126,0,43481612
1,10,2.8228912,0,25511756
2,30,2.5704615,0,25511756
3,24,3.1351137,0,25511756
4,95,3.313911,0,25511756
5,8,3.7598574,0,25511756
6,44,3.50303,0,25511756
1,28,2.8129938,0,54408811
2,39,2.9225016,0,54408811
3,37,2.754167,0,54408811
4,24,3.1098185,0,54408811
5,22,2.4953077,0,54408811
6,19,3.1649263,0,54408811
7,48,3.5995317,0,54408811
8,17,3.193913,0,54408811
9,37,2.6037006,0,54408811
1,31,2.8732522,0,29115716
2,20,3.1094239,0,29115716
3,16,4.330214,0,29115716
4,29,3.3435063,0,29115716
5,18,4.532868,0,29115716
6,13,4.6024613,0,29115716
7,24,2.5876303,0,29115716
8,24,3.8101134,0,29115716
1,37,1.8068773,0,38262
2,20,1.6615367,0,38262
3,7,3.8272989,0,38262
4,18,2.0917463,0,38262
5,30,2.5351534,0,38262
6,21,2.3194647,0,38262
7,14,3.7530348,0,38262
8,21,3.5733082,0,38262
1,27,1.4569311,0,52848553
2,22,2.3267202,0,52848553
3,23,2.3907185,0,52848553
4,20,3.2207613,0,52848553
5,25,4.4012547,0,52848553
6,17,3.2738872,0,52848553
7,15,3.556456,0,52848553
8,17,3.4507256,0,52848553
9,40,3.404263,0,52848553
1,23,2.0411348,0,20962988
2,40,1.2559903,0,20962988
3,18,1.7809262,0,20962988
4,17,2.0068917,0,20962988
5,16,2.9272354,0,20962988
6,13,3.114389,0,20962988
7,14,2.2544456,0,20962988
8,19,2.8177218,0,20962988
9,13,3.629232,0,20962988
10,20,3.196182,0,20962988
11,8,3.8193617,0,20962988
12,25,2.264116,0,20962988
1,17,2.3492074,0,922838
2,48,2.7110343,0,922838
3,15,3.3102884,0,922838
4,25,3.4144475,0,922838
5,17,3.5563767,0,922838
6,45,3.6515439,0,922838
1,15,2.1051028,0,10178520
2,19,2.7370477,0,10178520
3,29,2.3909254,0,10178520
4,16,2.817302,0,10178520
5,19,2.7000694,0,10178520
6,35,3.00124,0,10178520
7,15,3.428053,0,10178520
1,9,1.5764923,0,22358788
2,6,2.38677,0,22358788
3,6,2.7007363,0,22358788
4,9,3.986818,0,22358788
5,52,3.39452,0,22358788
6,15,4.208137,0,22358788
7,30,2.3638155,0,22358788
8,24,2.4019952,0,22358788
9,21,2.8204865,0,22358788
10,29,3.1729357,0,22358788
1,13,2.073328,0,55977932
2,13,3.3553567,0,55977932
3,13,2.7628307,0,55977932
4,13,2.6714134,0,55977932
5,13,2.1959841,0,55977932
6,18,3.1264782,0,55977932
7,7,3.8233368,0,55977932
8,18,2.2141597,0,55977932
9,18,2.9465876,0,55977932
10,15,4.965153,0,55977932
11,27,4.906631,0,55977932
1,6,2.8007746,0,26953063
2,12,3.136266,0,26953063
3,19,1.6395144,0,26953063
4,10,3.3972268,0,26953063
5,10,2.7662404,0,26953063
6,13,1.8026935,0,26953063
7,20,2.5081532,0,26953063
8,10,2.158621,0,26953063
9,11,3.2454445,0,26953063
10,11,2.250476,0,26953063
11,25,2.543449,0,26953063
12,7,2.4555473,0,26953063
13,7,4.301337,0,26953063
14,11,2.036431,0,26953063
15,14,3.126757,0,26953063
16,11,3.2448127,0,26953063
17,6,4.448259,0,26953063
1,14,2.0571082,0,56187010
2,16,3.2913227,0,56187010
3,17,3.2034009,0,56187010
4,18,2.3957205,0,56187010
5,26,3.824498,0,56187010
6,16,2.80866,0,56187010
7,24,3.3811553,0,56187010
8,11,3.8644547,0,56187010
9,18,3.57007,0,56187010
1,19,2.7447617,0,5892916
2,21,3.004585,0,5892916
3,19,2.9532504,0,5892916
4,21,2.5516965,0,5892916
5,18,3.3091962,0,5892916
6,34,3.477668,0,5892916
7,20,2.0630789,0,5892916
8,28,2.4111998,0,5892916
1,18,1.2249728,0,42828063
2,17,2.7922406,0,42828063
3,12,4.305686,0,42828063
4,23,1.4837568,0,42828063
5,21,1.7832959,0,42828063
6,6,3.5062387,0,42828063
7,22,2.3898733,0,42828063
8,16,1.4398646,0,42828063
9,9,4.844142,0,42828063
10,24,2.078013,0,42828063
11,13,3.6968722,0,42828063
12,13,3.9108608,0,42828063
13,16,3.8176782,0,42828063
14,13,2.48418,0,42828063
15,16,2.3347042,0,42828063
16,14,3.3551092,0,42828063
17,13,2.5547214,0,42828063
18,9,2.9675298,0,42828063
19,7,3.367287,0,42828063
1,40,2.4718592,0,17310494
2,33,2.982983,0,17310494
3,31,2.5481071,0,17310494
4,10,4.377481,0,17310494
5,20,4.6462994,0,17310494
6,42,3.1793087,0,17310494
1,16,2.041576,0,41329416
2,10,2.2921817,0,41329416
3,13,2.4939914,0,41329416
4,1,nan,0,41329416
5,6,2.8021872,0,41329416
6,13,4.910932,0,41329416
7,5,5.874353,0,41329416
8,6,4.095051,0,41329416
9,6,6.2118883,0,41329416
10,5,7.428246,0,41329416
11,9,2.7054944,0,41329416
12,4,4.269143,0,41329416
13,21,3.2389987,0,41329416
14,6,4.2216163,0,41329416
15,10,4.4233937,0,41329416
16,18,2.7466466,0,41329416
17,4,4.053928,0,41329416
1,21,1.95079,0,42969292
2,14,2.9458947,0,42969292
3,39,2.9558375,0,42969292
4,22,3.504561,0,42969292
5,34,3.5132847,0,42969292
6,29,3.4283364,0,42969292
1,14,3.2863512,0,19062868
2,54,3.2322419,0,19062868
3,47,2.9292026,0,19062868
4,31,2.8511417,0,19062868
5,11,4.131826,0,19062868
6,24,3.1762764,0,19062868
7,29,3.425785,0,19062868
8,14,3.6201801,0,19062868
9,19,3.3321083,0,19062868
1,11,3.9829931,0,48508964
2,13,3.3535247,0,48508964
3,26,2.8187785,0,48508964
4,33,2.8418021,0,48508964
5,18,3.0703368,0,48508964
6,13,3.2637227,0,48508964
7,16,3.5576813,0,48508964
8,25,3.4091399,0,48508964
1,20,2.8889358,0,47504426
2,26,2.695515,0,47504426
3,21,3.6016078,0,47504426
4,22,3.8728464,0,47504426
5,27,2.9806654,0,47504426
6,32,2.3093338,0,47504426
7,39,2.2894557,0,47504426
1,39,2.3779533,0,3718476
2,21,2.695122,0,3718476
3,9,4.164855,0,3718476
4,21,2.6603243,0,3718476
5,15,5.0671186,0,3718476
6,11,3.732181,0,3718476
7,11,3.9897578,0,3718476
8,18,3.9025562,0,3718476
9,35,3.2070699,0,3718476
10,28,2.2474809,0,3718476
11,9,3.5176413,0,3718476
1,23,2.4645631,0,64189917
2,14,1.7893933,0,64189917
3,27,2.5832372,0,64189917
4,17,2.6196835,0,64189917
5,19,2.3150194,0,64189917
6,18,3.2989814,0,64189917
7,29,2.3932564,0,64189917
8,26,2.2422276,0,64189917
9,11,3.8007634,0,64189917
10,30,2.5732439,0,64189917
1,30,1.7843058,0,3028668
2,21,2.4810634,0,3028668
3,20,2.3741236,0,3028668
4,11,2.421926,0,3028668
5,44,2.087184,0,3028668
6,15,3.3532374,0,3028668
7,21,3.23979,0,3028668
8,18,3.8441937,0,3028668
9,9,5.2280054,0,3028668
1,25,2.6223764,0,28358789
2,23,4.1163015,0,28358789
3,15,4.1845455,0,28358789
4,35,2.4813352,0,28358789
